trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.951229424500714}",20,13,9.231322530205807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.3, 'e': 0.9048374180359596}",20,0,-66.81994576388016,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.8607079764250579}",20,0,-42.33942733418641,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.8187307530779819}",25,0,-120.67144324846528,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.778800783071405}",35,4,-113.59299522076911,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 1}",1
6,False,"{'a': 0.3, 'e': 0.740818220681718}",25,0,-56.62268224847823,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
7,False,"{'a': 0.3, 'e': 0.7046880897187136}",20,0,-58.939872620035985,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.6703200460356394}",20,11,-33.24477286413694,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.3, 'e': 0.6376281516217734}",25,0,-18.382405821576715,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.6065306597126335}",25,0,-191.01532791508563,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 4}",0
11,False,"{'a': 0.3, 'e': 0.5769498103804868}",20,14,-14.638919919754153,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.3, 'e': 0.5488116360940265}",25,0,-20.655543191768388,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
13,False,"{'a': 0.3, 'e': 0.5220457767610162}",25,2,-24.14842926437493,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
14,False,"{'a': 0.3, 'e': 0.49658530379140964}",20,10,-48.85756215650607,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.3, 'e': 0.4723665527410148}",20,15,9.016013625153358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.3, 'e': 0.4493289641172217}",20,0,3.965232943337254,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.42741493194872676}",20,0,-19.83384042113361,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.3, 'e': 0.4065696597405992}",25,0,5.217810936404597,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.3, 'e': 0.3867410234545013}",25,0,-125.62867167367278,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
20,False,"{'a': 0.3, 'e': 0.3678794411714424}",20,10,6.343188805450412,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.34993774911115544}",20,9,-12.101690981581537,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.3, 'e': 0.33287108369807966}",25,0,-49.4400325766472,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.3, 'e': 0.31663676937905333}",20,0,-28.898489063384815,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.3011942119122022}",20,6,8.594318854530915,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.3, 'e': 0.2865047968601902}",30,7,10.477189066354327,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.3, 'e': 0.2725317930340127}",25,0,-26.965258201221076,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.2592402606458916}",20,2,-13.82807427730924,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.3, 'e': 0.24659696394160657}",20,0,-28.495274087589905,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.23457028809379774}",25,4,-52.039167099193634,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
30,False,"{'a': 0.3, 'e': 0.2231301601484299}",25,5,-71.46565745994036,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
31,False,"{'a': 0.3, 'e': 0.21224797382674312}",20,14,11.262015296300806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.20189651799465547}",20,10,-15.026330822136401,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.3, 'e': 0.19204990862075416}",25,0,-23.706319754572455,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
34,False,"{'a': 0.3, 'e': 0.1826835240527347}",30,0,3.298884555921508,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.3, 'e': 0.17377394345044517}",20,16,7.405181766966165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.3, 'e': 0.1652988882215866}",20,9,20.44201632309188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.15723716631362766}",20,0,17.2369123637252,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.3, 'e': 0.1495686192226351}",20,13,14.25225399424866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.14227407158651362}",25,11,27.83225714657799,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.3, 'e': 0.13533528323661273}",20,11,0.8239004145264992,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.3, 'e': 0.12873490358780426}",35,21,23.535416056338537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.3, 'e': 0.12245642825298195}",25,0,35.09168833127942,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
